Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
18514,2024-07-12 15:00:00,2024-07-12,summer,0.62,0.45,0.46,0.26,0.0,1.02,0.0,1.5519280146699517,1.5519280146699517,1.7683,3.3202280146699517,3.3202280146699517,3.255125504578384,0.0,26.9,84,7.6
18515,2024-07-12 15:00:00,2024-07-12,summer,0.62,0.45,0.46,0.26,0.0,1.02,0.0,1.5519280146699517,1.5519280146699517,1.7683,3.3202280146699517,3.3202280146699517,3.255125504578384,0.0,26.9,84,7.6
18516,2024-07-12 15:00:00,2024-07-12,summer,0.62,0.45,0.46,0.26,0.0,1.02,0.0,1.5519280146699517,1.5519280146699517,1.7683,3.3202280146699517,3.3202280146699517,3.255125504578384,0.0,26.9,84,7.6
18517,2024-07-12 15:00:00,2024-07-12,summer,0.62,0.45,0.46,0.26,0.0,1.02,0.0,1.5519280146699517,1.5519280146699517,1.7683,3.3202280146699517,3.3202280146699517,3.255125504578384,0.0,26.9,84,7.6
18518,2024-07-12 16:00:00,2024-07-12,summer,0.63,0.48,0.47,0.25,0.0,0.96,0.0,1.5571930457804481,1.5571930457804481,1.8113,3.368493045780448,3.368493045780448,3.5088469226879666,0.0,26.7,88,4.6
18519,2024-07-12 16:00:00,2024-07-12,summer,0.63,0.48,0.47,0.25,0.0,0.96,0.0,1.5571930457804481,1.5571930457804481,1.8113,3.368493045780448,3.368493045780448,3.5088469226879666,0.0,26.7,88,4.6
18520,2024-07-12 16:00:00,2024-07-12,summer,0.63,0.48,0.47,0.25,0.0,0.96,0.0,1.5571930457804481,1.5571930457804481,1.8113,3.368493045780448,3.368493045780448,3.5088469226879666,0.0,26.7,88,4.6
18521,2024-07-12 16:00:00,2024-07-12,summer,0.63,0.48,0.47,0.25,0.0,0.96,0.0,1.5571930457804481,1.5571930457804481,1.8113,3.368493045780448,3.368493045780448,3.5088469226879666,0.0,26.7,88,4.6
18522,2024-07-12 17:00:00,2024-07-12,summer,0.6,0.46,0.46,0.25,0.0,0.0,0.0,1.4704813145002342,1.4704813145002342,1.7513,3.2217813145002343,3.2217813145002343,0.0,0.0,26.4,90,9.7
18523,2024-07-12 17:00:00,2024-07-12,summer,0.6,0.46,0.46,0.25,0.0,0.0,0.0,1.4704813145002342,1.4704813145002342,1.7513,3.2217813145002343,3.2217813145002343,0.0,0.0,26.4,90,9.7
18524,2024-07-12 17:00:00,2024-07-12,summer,0.6,0.46,0.46,0.25,0.0,0.0,0.0,1.4704813145002342,1.4704813145002342,1.7513,3.2217813145002343,3.2217813145002343,0.0,0.0,26.4,90,9.7
18525,2024-07-12 17:00:00,2024-07-12,summer,0.6,0.46,0.46,0.25,0.0,0.0,0.0,1.4704813145002342,1.4704813145002342,1.7513,3.2217813145002343,3.2217813145002343,0.0,0.0,26.4,90,9.7
18526,2024-07-12 18:00:00,2024-07-12,summer,0.6,0.46,0.45,0.24,0.0,1.04,0.0,1.3915820988545473,1.3915820988545473,1.7343,3.1258820988545475,3.1258820988545475,3.0056558642832187,0.0,25.9,93,11.8
18527,2024-07-12 18:00:00,2024-07-12,summer,0.6,0.46,0.45,0.24,0.0,1.04,0.0,1.3915820988545473,1.3915820988545473,1.7343,3.1258820988545475,3.1258820988545475,3.0056558642832187,0.0,25.9,93,11.8
18528,2024-07-12 18:00:00,2024-07-12,summer,0.6,0.46,0.45,0.24,0.0,1.04,0.0,1.3915820988545473,1.3915820988545473,1.7343,3.1258820988545475,3.1258820988545475,3.0056558642832187,0.0,25.9,93,11.8
18529,2024-07-12 18:00:00,2024-07-12,summer,0.6,0.46,0.45,0.24,0.0,1.04,0.0,1.3915820988545473,1.3915820988545473,1.7343,3.1258820988545475,3.1258820988545475,3.0056558642832187,0.0,25.9,93,11.8
18530,2024-07-12 19:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.95,0.0,1.3148927390193916,1.3148927390193916,0.23129999999999998,1.5461927390193917,1.5461927390193917,1.6275713042309388,0.0,25.8,93,12.9
18531,2024-07-12 19:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.95,0.0,1.3148927390193916,1.3148927390193916,0.23129999999999998,1.5461927390193917,1.5461927390193917,1.6275713042309388,0.0,25.8,93,12.9
18532,2024-07-12 19:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.95,0.0,1.3148927390193916,1.3148927390193916,0.23129999999999998,1.5461927390193917,1.5461927390193917,1.6275713042309388,0.0,25.8,93,12.9
18533,2024-07-12 19:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.95,0.0,1.3148927390193916,1.3148927390193916,0.23129999999999998,1.5461927390193917,1.5461927390193917,1.6275713042309388,0.0,25.8,93,12.9
18534,2024-07-12 20:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.97,0.0,1.1674168499284956,1.1674168499284956,0.23129999999999998,1.3987168499284957,1.3987168499284957,1.4419761339469028,0.0,25.8,93,13.0
18535,2024-07-12 20:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.97,0.0,1.1674168499284956,1.1674168499284956,0.23129999999999998,1.3987168499284957,1.3987168499284957,1.4419761339469028,0.0,25.8,93,13.0
18536,2024-07-12 20:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.97,0.0,1.1674168499284956,1.1674168499284956,0.23129999999999998,1.3987168499284957,1.3987168499284957,1.4419761339469028,0.0,25.8,93,13.0
18537,2024-07-12 20:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.97,0.0,1.1674168499284956,1.1674168499284956,0.23129999999999998,1.3987168499284957,1.3987168499284957,1.4419761339469028,0.0,25.8,93,13.0
18538,2024-07-12 21:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.46,0.0,1.0672666313186085,1.0672666313186085,0.23129999999999998,1.2985666313186086,1.2985666313186086,2.822970937649149,0.0,25.2,94,4.8
18539,2024-07-12 21:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.46,0.0,1.0672666313186085,1.0672666313186085,0.23129999999999998,1.2985666313186086,1.2985666313186086,2.822970937649149,0.0,25.2,94,4.8
18540,2024-07-12 21:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.46,0.0,1.0672666313186085,1.0672666313186085,0.23129999999999998,1.2985666313186086,1.2985666313186086,2.822970937649149,0.0,25.2,94,4.8
18541,2024-07-12 21:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.46,0.0,1.0672666313186085,1.0672666313186085,0.23129999999999998,1.2985666313186086,1.2985666313186086,2.822970937649149,0.0,25.2,94,4.8
18542,2024-07-12 22:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.9802234180170815,0.9802234180170815,0.23129999999999998,1.2115234180170815,1.2115234180170815,3.7860106813033796,0.0,25.4,94,11.0
18543,2024-07-12 22:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.9802234180170815,0.9802234180170815,0.23129999999999998,1.2115234180170815,1.2115234180170815,3.7860106813033796,0.0,25.4,94,11.0
18544,2024-07-12 22:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.9802234180170815,0.9802234180170815,0.23129999999999998,1.2115234180170815,1.2115234180170815,3.7860106813033796,0.0,25.4,94,11.0
18545,2024-07-12 22:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.9802234180170815,0.9802234180170815,0.23129999999999998,1.2115234180170815,1.2115234180170815,3.7860106813033796,0.0,25.4,94,11.0
18546,2024-07-12 23:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.9434166673287067,0.9434166673287067,0.23129999999999998,1.1747166673287066,1.1747166673287066,6.910098043110039,0.10371666732870666,25.1,94,8.9
18547,2024-07-12 23:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.9434166673287067,0.9434166673287067,0.23129999999999998,1.1747166673287066,1.1747166673287066,6.910098043110039,0.10371666732870666,25.1,94,8.9
18548,2024-07-12 23:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.9434166673287067,0.9434166673287067,0.23129999999999998,1.1747166673287066,1.1747166673287066,6.910098043110039,0.10371666732870666,25.1,94,8.9
18549,2024-07-12 23:00:00,2024-07-12,summer,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.9434166673287067,0.9434166673287067,0.23129999999999998,1.1747166673287066,1.1747166673287066,6.910098043110039,0.10371666732870666,25.1,94,8.9
18550,2024-07-13 00:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.9199452174750672,0.9199452174750672,0.23829999999999998,1.1582452174750673,1.1582452174750673,3.736274895080862,0.0,25.2,93,11.6
18551,2024-07-13 00:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.9199452174750672,0.9199452174750672,0.23829999999999998,1.1582452174750673,1.1582452174750673,3.736274895080862,0.0,25.2,93,11.6
18552,2024-07-13 00:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.9199452174750672,0.9199452174750672,0.23829999999999998,1.1582452174750673,1.1582452174750673,3.736274895080862,0.0,25.2,93,11.6
18553,2024-07-13 00:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.9199452174750672,0.9199452174750672,0.23829999999999998,1.1582452174750673,1.1582452174750673,3.736274895080862,0.0,25.2,93,11.6
18554,2024-07-13 01:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.8659653886551619,0.8659653886551619,0.23129999999999998,1.097265388655162,1.097265388655162,6.095918825862011,0.0,25.5,93,11.5
18555,2024-07-13 01:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.8659653886551619,0.8659653886551619,0.23129999999999998,1.097265388655162,1.097265388655162,6.095918825862011,0.0,25.5,93,11.5
18556,2024-07-13 01:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.8659653886551619,0.8659653886551619,0.23129999999999998,1.097265388655162,1.097265388655162,6.095918825862011,0.0,25.5,93,11.5
18557,2024-07-13 01:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.8659653886551619,0.8659653886551619,0.23129999999999998,1.097265388655162,1.097265388655162,6.095918825862011,0.0,25.5,93,11.5
18558,2024-07-13 02:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.8307302763707672,0.8307302763707672,0.0563,0.8870302763707673,0.8870302763707673,5.21782515512216,0.0,25.7,94,16.4
18559,2024-07-13 02:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.8307302763707672,0.8307302763707672,0.0563,0.8870302763707673,0.8870302763707673,5.21782515512216,0.0,25.7,94,16.4
18560,2024-07-13 02:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.8307302763707672,0.8307302763707672,0.0563,0.8870302763707673,0.8870302763707673,5.21782515512216,0.0,25.7,94,16.4
18561,2024-07-13 02:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.8307302763707672,0.8307302763707672,0.0563,0.8870302763707673,0.8870302763707673,5.21782515512216,0.0,25.7,94,16.4
18562,2024-07-13 03:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.8138787043101806,0.8138787043101806,0.2453,1.0591787043101806,1.0591787043101806,3.416705497774776,0.0,25.5,94,14.5
18563,2024-07-13 03:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.8138787043101806,0.8138787043101806,0.2453,1.0591787043101806,1.0591787043101806,3.416705497774776,0.0,25.5,94,14.5
18564,2024-07-13 03:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.8138787043101806,0.8138787043101806,0.2453,1.0591787043101806,1.0591787043101806,3.416705497774776,0.0,25.5,94,14.5
18565,2024-07-13 03:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.8138787043101806,0.8138787043101806,0.2453,1.0591787043101806,1.0591787043101806,3.416705497774776,0.0,25.5,94,14.5
18566,2024-07-13 04:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8059793417537537,0.8059793417537537,0.23129999999999998,1.0372793417537538,1.0372793417537538,0.0,0.0,25.5,94,16.8
18567,2024-07-13 04:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8059793417537537,0.8059793417537537,0.23129999999999998,1.0372793417537538,1.0372793417537538,0.0,0.0,25.5,94,16.8
18568,2024-07-13 04:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8059793417537537,0.8059793417537537,0.23129999999999998,1.0372793417537538,1.0372793417537538,0.0,0.0,25.5,94,16.8
18569,2024-07-13 04:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8059793417537537,0.8059793417537537,0.23129999999999998,1.0372793417537538,1.0372793417537538,0.0,0.0,25.5,94,16.8
18570,2024-07-13 05:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.801032695297325,0.801032695297325,0.23829999999999998,1.039332695297325,1.039332695297325,5.774070529429584,0.0,25.5,94,17.0
18571,2024-07-13 05:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.801032695297325,0.801032695297325,0.23829999999999998,1.039332695297325,1.039332695297325,5.774070529429584,0.0,25.5,94,17.0
18572,2024-07-13 05:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.801032695297325,0.801032695297325,0.23829999999999998,1.039332695297325,1.039332695297325,5.774070529429584,0.0,25.5,94,17.0
18573,2024-07-13 05:00:00,2024-07-13,summer,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.801032695297325,0.801032695297325,0.23829999999999998,1.039332695297325,1.039332695297325,5.774070529429584,0.0,25.5,94,17.0
18574,2024-07-13 06:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.7871509901843485,0.7871509901843485,0.2453,1.0324509901843486,1.0324509901843486,5.433952579917624,0.0,26.0,92,17.6
18575,2024-07-13 06:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.7871509901843485,0.7871509901843485,0.2453,1.0324509901843486,1.0324509901843486,5.433952579917624,0.0,26.0,92,17.6
18576,2024-07-13 06:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.7871509901843485,0.7871509901843485,0.2453,1.0324509901843486,1.0324509901843486,5.433952579917624,0.0,26.0,92,17.6
18577,2024-07-13 06:00:00,2024-07-13,summer,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.7871509901843485,0.7871509901843485,0.2453,1.0324509901843486,1.0324509901843486,5.433952579917624,0.0,26.0,92,17.6
18578,2024-07-13 07:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.8012666222898305,0.8012666222898305,0.23129999999999998,1.0325666222898304,1.0325666222898304,3.22677069465572,0.0,26.4,91,17.8
18579,2024-07-13 07:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.8012666222898305,0.8012666222898305,0.23129999999999998,1.0325666222898304,1.0325666222898304,3.22677069465572,0.0,26.4,91,17.8
18580,2024-07-13 07:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.8012666222898305,0.8012666222898305,0.23129999999999998,1.0325666222898304,1.0325666222898304,3.22677069465572,0.0,26.4,91,17.8
18581,2024-07-13 07:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.8012666222898305,0.8012666222898305,0.23129999999999998,1.0325666222898304,1.0325666222898304,3.22677069465572,0.0,26.4,91,17.8
18582,2024-07-13 08:00:00,2024-07-13,summer,0.6,0.44,0.45,0.26,0.0,0.31,0.0,0.881166177056092,0.881166177056092,1.7283,2.609466177056092,2.609466177056092,8.417632829213199,0.656466177056092,26.8,91,21.8
18583,2024-07-13 08:00:00,2024-07-13,summer,0.6,0.44,0.45,0.26,0.0,0.31,0.0,0.881166177056092,0.881166177056092,1.7283,2.609466177056092,2.609466177056092,8.417632829213199,0.656466177056092,26.8,91,21.8
18584,2024-07-13 08:00:00,2024-07-13,summer,0.6,0.44,0.45,0.26,0.0,0.31,0.0,0.881166177056092,0.881166177056092,1.7283,2.609466177056092,2.609466177056092,8.417632829213199,0.656466177056092,26.8,91,21.8
18585,2024-07-13 08:00:00,2024-07-13,summer,0.6,0.44,0.45,0.26,0.0,0.31,0.0,0.881166177056092,0.881166177056092,1.7283,2.609466177056092,2.609466177056092,8.417632829213199,0.656466177056092,26.8,91,21.8
18586,2024-07-13 09:00:00,2024-07-13,summer,0.61,0.46,0.46,0.24,0.0,0.7,0.0,1.0294373395786012,1.0294373395786012,1.7543,2.783737339578601,2.783737339578601,3.9767676279694304,0.0,26.5,94,9.5
18587,2024-07-13 09:00:00,2024-07-13,summer,0.61,0.46,0.46,0.24,0.0,0.7,0.0,1.0294373395786012,1.0294373395786012,1.7543,2.783737339578601,2.783737339578601,3.9767676279694304,0.0,26.5,94,9.5
18588,2024-07-13 09:00:00,2024-07-13,summer,0.61,0.46,0.46,0.24,0.0,0.7,0.0,1.0294373395786012,1.0294373395786012,1.7543,2.783737339578601,2.783737339578601,3.9767676279694304,0.0,26.5,94,9.5
18589,2024-07-13 09:00:00,2024-07-13,summer,0.61,0.46,0.46,0.24,0.0,0.7,0.0,1.0294373395786012,1.0294373395786012,1.7543,2.783737339578601,2.783737339578601,3.9767676279694304,0.0,26.5,94,9.5
18590,2024-07-13 10:00:00,2024-07-13,summer,0.59,0.44,0.44,0.24,0.0,0.71,0.0,1.2119398905704548,1.2119398905704548,1.6943,2.906239890570455,2.906239890570455,4.093295620521768,0.0,26.1,94,10.7
18591,2024-07-13 10:00:00,2024-07-13,summer,0.59,0.44,0.44,0.24,0.0,0.71,0.0,1.2119398905704548,1.2119398905704548,1.6943,2.906239890570455,2.906239890570455,4.093295620521768,0.0,26.1,94,10.7
18592,2024-07-13 10:00:00,2024-07-13,summer,0.59,0.44,0.44,0.24,0.0,0.71,0.0,1.2119398905704548,1.2119398905704548,1.6943,2.906239890570455,2.906239890570455,4.093295620521768,0.0,26.1,94,10.7
18593,2024-07-13 10:00:00,2024-07-13,summer,0.59,0.44,0.44,0.24,0.0,0.71,0.0,1.2119398905704548,1.2119398905704548,1.6943,2.906239890570455,2.906239890570455,4.093295620521768,0.0,26.1,94,10.7
18594,2024-07-13 11:00:00,2024-07-13,summer,0.6,0.45,0.45,0.25,0.0,0.69,0.0,1.3818682555783612,1.3818682555783612,1.7313,3.113168255578361,3.113168255578361,4.511838051562843,0.0,27.3,91,13.0
18595,2024-07-13 11:00:00,2024-07-13,summer,0.6,0.45,0.45,0.25,0.0,0.69,0.0,1.3818682555783612,1.3818682555783612,1.7313,3.113168255578361,3.113168255578361,4.511838051562843,0.0,27.3,91,13.0
18596,2024-07-13 11:00:00,2024-07-13,summer,0.6,0.45,0.45,0.25,0.0,0.69,0.0,1.3818682555783612,1.3818682555783612,1.7313,3.113168255578361,3.113168255578361,4.511838051562843,0.0,27.3,91,13.0
18597,2024-07-13 11:00:00,2024-07-13,summer,0.6,0.45,0.45,0.25,0.0,0.69,0.0,1.3818682555783612,1.3818682555783612,1.7313,3.113168255578361,3.113168255578361,4.511838051562843,0.0,27.3,91,13.0
18598,2024-07-13 12:00:00,2024-07-13,summer,0.64,0.48,0.48,0.26,0.0,0.82,0.0,1.5061367531108183,1.5061367531108183,1.8383,3.344436753110818,3.344436753110818,4.078581406232705,0.0,28.2,86,15.7
18599,2024-07-13 12:00:00,2024-07-13,summer,0.64,0.48,0.48,0.26,0.0,0.82,0.0,1.5061367531108183,1.5061367531108183,1.8383,3.344436753110818,3.344436753110818,4.078581406232705,0.0,28.2,86,15.7
18600,2024-07-13 12:00:00,2024-07-13,summer,0.64,0.48,0.48,0.26,0.0,0.82,0.0,1.5061367531108183,1.5061367531108183,1.8383,3.344436753110818,3.344436753110818,4.078581406232705,0.0,28.2,86,15.7
18601,2024-07-13 12:00:00,2024-07-13,summer,0.64,0.48,0.48,0.26,0.0,0.82,0.0,1.5061367531108183,1.5061367531108183,1.8383,3.344436753110818,3.344436753110818,4.078581406232705,0.0,28.2,86,15.7
18602,2024-07-13 13:00:00,2024-07-13,summer,0.65,0.49,0.49,0.0,0.0,0.95,0.0,1.5712163766624907,1.5712163766624907,1.6863000000000001,3.257516376662491,3.257516376662491,3.4289646070131483,0.0,29.2,80,18.5
18603,2024-07-13 13:00:00,2024-07-13,summer,0.65,0.49,0.49,0.0,0.0,0.95,0.0,1.5712163766624907,1.5712163766624907,1.6863000000000001,3.257516376662491,3.257516376662491,3.4289646070131483,0.0,29.2,80,18.5
18604,2024-07-13 13:00:00,2024-07-13,summer,0.65,0.49,0.49,0.0,0.0,0.95,0.0,1.5712163766624907,1.5712163766624907,1.6863000000000001,3.257516376662491,3.257516376662491,3.4289646070131483,0.0,29.2,80,18.5
18605,2024-07-13 13:00:00,2024-07-13,summer,0.65,0.49,0.49,0.0,0.0,0.95,0.0,1.5712163766624907,1.5712163766624907,1.6863000000000001,3.257516376662491,3.257516376662491,3.4289646070131483,0.0,29.2,80,18.5
18606,2024-07-13 14:00:00,2024-07-13,summer,0.61,0.45,0.46,0.25,0.0,0.93,0.0,1.5840325322084403,1.5840325322084403,1.7513,3.33533253220844,3.33533253220844,3.5863790668907956,0.0,30.5,74,19.2
18607,2024-07-13 14:00:00,2024-07-13,summer,0.61,0.45,0.46,0.25,0.0,0.93,0.0,1.5840325322084403,1.5840325322084403,1.7513,3.33533253220844,3.33533253220844,3.5863790668907956,0.0,30.5,74,19.2
18608,2024-07-13 14:00:00,2024-07-13,summer,0.61,0.45,0.46,0.25,0.0,0.93,0.0,1.5840325322084403,1.5840325322084403,1.7513,3.33533253220844,3.33533253220844,3.5863790668907956,0.0,30.5,74,19.2
18609,2024-07-13 14:00:00,2024-07-13,summer,0.61,0.45,0.46,0.25,0.0,0.93,0.0,1.5840325322084403,1.5840325322084403,1.7513,3.33533253220844,3.33533253220844,3.5863790668907956,0.0,30.5,74,19.2
18610,2024-07-13 15:00:00,2024-07-13,summer,0.63,0.48,0.47,0.26,0.0,0.94,0.0,1.5929191983656326,1.5929191983656326,1.8182999999999998,3.4112191983656324,3.4112191983656324,3.628956594005992,0.0,30.7,75,18.7
18611,2024-07-13 15:00:00,2024-07-13,summer,0.63,0.48,0.47,0.26,0.0,0.94,0.0,1.5929191983656326,1.5929191983656326,1.8182999999999998,3.4112191983656324,3.4112191983656324,3.628956594005992,0.0,30.7,75,18.7
18612,2024-07-13 15:00:00,2024-07-13,summer,0.63,0.48,0.47,0.26,0.0,0.94,0.0,1.5929191983656326,1.5929191983656326,1.8182999999999998,3.4112191983656324,3.4112191983656324,3.628956594005992,0.0,30.7,75,18.7
18613,2024-07-13 15:00:00,2024-07-13,summer,0.63,0.48,0.47,0.26,0.0,0.94,0.0,1.5929191983656326,1.5929191983656326,1.8182999999999998,3.4112191983656324,3.4112191983656324,3.628956594005992,0.0,30.7,75,18.7
18614,2024-07-13 16:00:00,2024-07-13,summer,0.57,0.43,0.44,0.26,0.0,0.0,0.0,1.5721458633569423,1.5721458633569423,1.6783,3.2504458633569424,3.2504458633569424,0.0,0.0,30.9,73,16.6
18615,2024-07-13 16:00:00,2024-07-13,summer,0.57,0.43,0.44,0.26,0.0,0.0,0.0,1.5721458633569423,1.5721458633569423,1.6783,3.2504458633569424,3.2504458633569424,0.0,0.0,30.9,73,16.6
18616,2024-07-13 16:00:00,2024-07-13,summer,0.57,0.43,0.44,0.26,0.0,0.0,0.0,1.5721458633569423,1.5721458633569423,1.6783,3.2504458633569424,3.2504458633569424,0.0,0.0,30.9,73,16.6
18617,2024-07-13 16:00:00,2024-07-13,summer,0.57,0.43,0.44,0.26,0.0,0.0,0.0,1.5721458633569423,1.5721458633569423,1.6783,3.2504458633569424,3.2504458633569424,0.0,0.0,30.9,73,16.6
18618,2024-07-13 17:00:00,2024-07-13,summer,0.6,0.45,0.44,0.24,0.0,1.0,0.0,1.5629453627871042,1.5629453627871042,1.7143,3.277245362787104,3.277245362787104,3.277245362787104,0.0,29.7,81,13.3
18619,2024-07-13 17:00:00,2024-07-13,summer,0.6,0.45,0.44,0.24,0.0,1.0,0.0,1.5629453627871042,1.5629453627871042,1.7143,3.277245362787104,3.277245362787104,3.277245362787104,0.0,29.7,81,13.3
18620,2024-07-13 17:00:00,2024-07-13,summer,0.6,0.45,0.44,0.24,0.0,1.0,0.0,1.5629453627871042,1.5629453627871042,1.7143,3.277245362787104,3.277245362787104,3.277245362787104,0.0,29.7,81,13.3
18621,2024-07-13 17:00:00,2024-07-13,summer,0.6,0.45,0.44,0.24,0.0,1.0,0.0,1.5629453627871042,1.5629453627871042,1.7143,3.277245362787104,3.277245362787104,3.277245362787104,0.0,29.7,81,13.3
18622,2024-07-13 18:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.89,0.0,1.5379845835038999,1.5379845835038999,0.2523,1.7902845835038999,1.7902845835038999,2.0115557118021345,0.0,29.7,81,9.8
18623,2024-07-13 18:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.89,0.0,1.5379845835038999,1.5379845835038999,0.2523,1.7902845835038999,1.7902845835038999,2.0115557118021345,0.0,29.7,81,9.8
18624,2024-07-13 18:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.89,0.0,1.5379845835038999,1.5379845835038999,0.2523,1.7902845835038999,1.7902845835038999,2.0115557118021345,0.0,29.7,81,9.8
18625,2024-07-13 18:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.89,0.0,1.5379845835038999,1.5379845835038999,0.2523,1.7902845835038999,1.7902845835038999,2.0115557118021345,0.0,29.7,81,9.8
18626,2024-07-13 19:00:00,2024-07-13,summer,0.66,0.49,0.5,0.25,0.0,1.07,0.0,1.4323042119359986,1.4323042119359986,1.8813,3.3136042119359983,3.3136042119359983,3.0968263662953253,0.0,27.7,88,13.6
18627,2024-07-13 19:00:00,2024-07-13,summer,0.66,0.49,0.5,0.25,0.0,1.07,0.0,1.4323042119359986,1.4323042119359986,1.8813,3.3136042119359983,3.3136042119359983,3.0968263662953253,0.0,27.7,88,13.6
18628,2024-07-13 19:00:00,2024-07-13,summer,0.66,0.49,0.5,0.25,0.0,1.07,0.0,1.4323042119359986,1.4323042119359986,1.8813,3.3136042119359983,3.3136042119359983,3.0968263662953253,0.0,27.7,88,13.6
18629,2024-07-13 19:00:00,2024-07-13,summer,0.66,0.49,0.5,0.25,0.0,1.07,0.0,1.4323042119359986,1.4323042119359986,1.8813,3.3136042119359983,3.3136042119359983,3.0968263662953253,0.0,27.7,88,13.6
18630,2024-07-13 20:00:00,2024-07-13,summer,0.0,0.0,0.0,0.24,0.0,0.88,0.0,1.2119797448041463,1.2119797448041463,0.22429999999999997,1.4362797448041462,1.4362797448041462,1.6321360736410753,0.0,27.0,93,4.7
